DEBUG:UserInterface:2025-12-01 12:18:36,996:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:52:36,888:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:52:37,040:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 19:52:37,041:__init__:It works!
DEBUG:UserInterface:2025-12-01 19:52:37,041:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:56:35,654:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:56:35,655:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:56:35,655:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 19:56:35,806:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 19:56:35,807:__init__:It works!
DEBUG:UserInterface:2025-12-01 19:56:35,807:__init__:It works!
DEBUG:AppServices:2025-12-01 19:56:57,047:In create_project()...
ERROR:UserInterface:2025-12-01 19:56:57,066:start: User interface started!
ERROR:UserInterface:2025-12-01 19:57:00,034:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:07:05,320:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:07:05,320:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:07:05,321:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:07:05,473:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 20:07:05,473:__init__:It works!
DEBUG:UserInterface:2025-12-01 20:07:05,473:__init__:It works!
ERROR:UserInterface:2025-12-01 20:07:08,201:start: User interface started!
DEBUG:AppServices:2025-12-01 20:08:06,525:In create_employee()...
ERROR:UserInterface:2025-12-01 20:08:06,544:start: User interface started!
ERROR:UserInterface:2025-12-01 20:08:23,979:start: User interface started!
ERROR:UserInterface:2025-12-01 20:10:22,674:add_employee: time data '11' does not match format '%m/%d/%Y'
ERROR:UserInterface:2025-12-01 20:10:22,674:start: User interface started!
DEBUG:AppServices:2025-12-01 20:10:52,055:In create_employee()...
ERROR:UserInterface:2025-12-01 20:10:52,074:start: User interface started!
DEBUG:AppServices:2025-12-01 20:14:13,274:In create_project()...
ERROR:UserInterface:2025-12-01 20:14:13,290:start: User interface started!
ERROR:UserInterface:2025-12-01 20:14:15,147:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:18:54,468:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:18:54,468:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:18:54,469:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:18:54,623:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 20:18:54,623:__init__:It works!
DEBUG:UserInterface:2025-12-01 20:18:54,624:__init__:It works!
ERROR:UserInterface:2025-12-01 20:19:21,127:add_employee: time data '10' does not match format '%m/%d/%Y'
DEBUG:AppServices:2025-12-01 20:19:39,506:In create_employee()...
ERROR:UserInterface:2025-12-01 20:19:39,516:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:23:19,870:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:23:19,871:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:23:19,872:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:23:20,023:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 20:23:20,024:__init__:It works!
DEBUG:UserInterface:2025-12-01 20:23:20,024:__init__:It works!
ERROR:UserInterface:2025-12-01 20:23:27,699:start: User interface started!
ERROR:UserInterface:2025-12-01 20:23:28,618:start: User interface started!
ERROR:UserInterface:2025-12-01 20:23:30,824:start: User interface started!
DEBUG:AppServices:2025-12-01 20:24:35,375:In create_employee()...
ERROR:UserInterface:2025-12-01 20:24:35,392:start: User interface started!
ERROR:UserInterface:2025-12-01 20:24:39,042:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:27:55,752:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:27:55,752:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:27:55,753:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:27:55,897:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 20:27:55,898:__init__:It works!
DEBUG:UserInterface:2025-12-01 20:27:55,898:__init__:It works!
ERROR:UserInterface:2025-12-01 20:28:01,236:start: User interface started!
ERROR:UserInterface:2025-12-01 20:28:01,666:start: User interface started!
DEBUG:AppServices:2025-12-01 20:28:34,677:In create_employee()...
ERROR:UserInterface:2025-12-01 20:28:34,694:start: User interface started!
DEBUG:AppServices:2025-12-01 20:28:56,187:In create_project()...
ERROR:UserInterface:2025-12-01 20:28:56,206:start: User interface started!
ERROR:UserInterface:2025-12-01 20:28:59,138:start: User interface started!
ERROR:UserInterface:2025-12-01 20:28:59,400:start: User interface started!
DEBUG:AppServices:2025-12-01 20:29:17,941:In create_allocation()...
ERROR:UserInterface:2025-12-01 20:29:17,960:start: User interface started!
ERROR:UserInterface:2025-12-01 20:29:25,234:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:35:12,350:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:35:12,350:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:35:12,350:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-01 20:35:12,488:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-01 20:35:12,489:__init__:It works!
DEBUG:UserInterface:2025-12-01 20:35:12,489:__init__:It works!
ERROR:UserInterface:2025-12-01 20:35:17,878:start: User interface started!
ERROR:UserInterface:2025-12-01 20:35:18,462:start: User interface started!
DEBUG:AppServices:2025-12-01 20:35:34,025:In create_employee()...
ERROR:UserInterface:2025-12-01 20:35:34,044:start: User interface started!
ERROR:UserInterface:2025-12-01 20:35:36,553:start: User interface started!
DEBUG:AppServices:2025-12-01 20:35:51,299:In create_project()...
ERROR:UserInterface:2025-12-01 20:35:51,319:start: User interface started!
ERROR:UserInterface:2025-12-01 20:35:56,899:start: User interface started!
DEBUG:AppServices:2025-12-01 20:36:19,429:In create_allocation()...
ERROR:UserInterface:2025-12-01 20:36:19,447:start: User interface started!
ERROR:UserInterface:2025-12-01 20:36:25,935:start: User interface started!
ERROR:UserInterface:2025-12-01 20:37:40,504:start: User interface started!
